ENTRY            14162   20260121                             152614162000    1 
SUBENT        14162001   20260121                             152614162001    1 
BIB                 11         48                                 14162001    2 
TITLE      Gamma-Ray Production Cross Sections in Multiple        14162001    3 
           Channels for Neutron-Induced Reaction on 48Ti for En   14162001    4 
           = 1 to 200 MeV                                         14162001    5 
AUTHOR     (D.Dashdorj,G.E.Mitchell,J.A.Becker,U.Agvaanluvsan,    14162001    6 
           L.A.Bernstein,W.Younes,P.E.Garrett,M.B.Chadwick,       14162001    7 
           M.Devlin,N.Fotiades,T.Kawano,R.O.Nelson)               14162001    8 
INSTITUTE  (1USALRL,1USANCS,1USATNL,1CANGUE,1USALAS)              14162001    9 
REFERENCE  (J,NSE,157,65,2007) Main reference.                    14162001   10 
           #doi:10.13182/NSE07-A2713                              14162001   11 
           (R,UCRL-TR-209474,2005) Reference used in superseded   14162001   12 
           entry #13397.                                          14162001   13 
           (C,2004SANTA,1,1035,2004) Conference presentation.     14162001   14 
           #doi:10.1063/1.1945183                                 14162001   15 
FACILITY   (LINAC,1USALAS) Weapons Neutron Research facility      14162001   16 
           WNR at the Los Alamos Neutron Science Center LANSCE    14162001   17 
INC-SOURCE (SPALL) Neutrons are produced by bombarding a natural  14162001   18 
           tungsten target with the 800-MeV pulsed proton beam    14162001   19 
           from the LANSCE linac. Neutrons with energies ranging  14162001   20 
           from a few keV to nearly 800 MeV are produced.         14162001   21 
           Beam-hardening material ~1.5 cm of lead was placed     14162001   22 
           in the neutron flight path, and charged particles      14162001   23 
           were swept from the flight line by permanent magnets   14162001   24 
SAMPLE     (22-TI-48,ENR=0.9981) 3.3 g of TiO2 enriched to        14162001   25 
           99.81% 48Ti in the form of a 2.4-cm-diam disk          14162001   26 
DETECTOR   (HPGE)The gamma rays were detected with the GEANIE     14162001   27 
           spectrometer, located 20.34 m from the neutron         14162001   28 
           source on the 60-deg right flight path.                14162001   29 
           The GEANIE spectrometer consisted of 11                14162001   30 
           planar and fifteen ~20% to 25% HPGe coaxial            14162001   31 
           detectors. All of the planar detectors and 9 of the    14162001   32 
           coaxial detectors were equipped with Compton           14162001   33 
           suppression shields. The detectors were situated at    14162001   34 
           a distance of 14 cm from the the scattering sample     14162001   35 
METHOD     (TOF,GSPEC) The detection time of gamma rays           14162001   36 
           produced by neutrons interacting with the sample was   14162001   37 
           used to calculate the TOF of the neutrons relative     14162001   38 
           to the micropulse time, measured by g-flash detection. 14162001   39 
MONITOR    Fission chamber with 235,238U foils, located 2 m       14162001   40 
           upstream from the GEANIE spectrometer. Fission         14162001   41 
           chamber events were used to determine the neutron flux.14162001   42 
HISTORY    (20080125C)                                            14162001   43 
           (20120815A) SD: Subents 68 deleted - duplication with  14162001   44 
                            Subent 2.                             14162001   45 
           (20260121A) BP: Consulted with Prof. L.A.Bernstein on  14162001   46 
                       possible duplication with #13997. The      14162001   47 
                       current entry was updated, and #13997 was  14162001   48 
                       deleted. Updated the entry, STATUS, added  14162001   49 
                       subentries 120-122 with #13997 data sets.  14162001   50 
ENDBIB              48          0                                 14162001   51 
NOCOMMON             0          0                                 14162001   52 
ENDSUBENT           51          0                                 1416200199999 
SUBENT        14162002   20260121                             152614162002    1 
BIB                  4          5                                 14162002    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162002    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162002    5 
           Data sent by author 08/21/2007 in tabular form.        14162002    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162002    7 
ENDBIB               5          0                                 14162002    8 
COMMON               1          3                                 14162002    9 
E                                                                 14162002   10 
KEV                                                               14162002   11 
      983.5                                                       14162002   12 
ENDCOMMON            3          0                                 14162002   13 
DATA                 4         91                                 14162002   14 
     1556.1      5.108      0.100     0.0165     0.0007     0.001914162120 1762 
     1556.1      5.350      0.107     0.0186     0.0008     0.002114162120 1763 
     1556.1      5.617      0.116     0.0188     0.0008     0.002214162120 1764 
     1556.1      5.899      0.124     0.0192     0.0008     0.002214162120 1765 
     1556.1      6.205      0.135     0.0204     0.0008     0.002314162120 1766 
     1556.1      6.532      0.145     0.0191     0.0008     0.002214162120 1767 
     1556.1      6.891      0.158     0.0198     0.0008     0.002314162120 1768 
     1556.1      7.281      0.171     0.0172     0.0008     0.002014162120 1769 
     1556.1      7.695      0.186     0.0178     0.0008     0.002114162120 1770 
     1556.1      8.158      0.205     0.0170     0.0008     0.002014162120 1771 
     1556.1      8.658      0.223     0.0161     0.0008     0.001914162120 1772 
     1556.1      9.203      0.243     0.0141     0.0007     0.001714162120 1773 
     1556.1      9.809      0.270     0.0134     0.0008     0.001614162120 1774 
     1556.1     10.467      0.297     0.0141     0.0008     0.001714162120 1775 
     1556.1     11.208      0.326     0.0157     0.0008     0.001914162120 1776 
     1556.1     12.019      0.366     0.0160     0.0009     0.001914162120 1777 
     1556.1     12.933      0.403     0.0132     0.0008     0.001614162120 1778 
     1556.1     13.961      0.457     0.0116     0.0008     0.001514162120 1779 
     1556.1     15.094      0.512     0.0090     0.0007     0.001214162120 1780 
     1556.1     16.403      0.589     0.0071     0.0007     0.001014162120 1781 
     1556.1     17.862      0.685     0.0071     0.0007     0.001014162120 1782 
     1556.1     19.551      0.691     0.0069     0.0006     0.000914162120 1783 
     1614.1      1.009      0.009     0.0007     0.0002     0.000214162120 1784 
     1614.1      1.031      0.010     0.0009     0.0002     0.000214162120 1785 
     1614.1      1.053      0.009     0.0007     0.0002     0.000214162120 1786 
     1614.1      1.075      0.010     0.0008     0.0002     0.000214162120 1787 
     1614.1      1.100      0.010     0.0005     0.0002     0.000214162120 1788 
     1614.1      1.122      0.009     0.0002     0.0001     0.000114162120 1789 
     1614.1      1.148      0.011     0.0002     0.0001     0.000114162120 1790 
     1614.1      1.174      0.011     0.0002     0.0001     0.000114162120 1791 
     1614.1      1.198      0.012     0.0005     0.0002     0.000214162120 1792 
     1614.1      1.227      0.012     0.0004     0.0002     0.000214162120 1793 
     1614.1      1.256      0.012     0.0004     0.0002     0.000214162120 1794 
     1614.1      1.285      0.012     0.0003     0.0001     0.000114162120 1795 
     1614.1      1.314      0.013     0.0002     0.0001     0.000114162120 1796 
     1614.1      1.412      0.014     0.0002     0.0002     0.000214162120 1797 
     1614.1      1.447      0.015     0.0001     0.0001     0.000114162120 1798 
     1614.1      1.483      0.016     0.0004     0.0002     0.000214162120 1799 
     1614.1      1.522      0.016     0.0007     0.0002     0.000214162120 1800 
     1614.1      1.560      0.017     0.0004     0.0002     0.000214162120 1801 
     1614.1      1.642      0.018     0.0004     0.0002     0.000214162120 1802 
     1614.1      1.687      0.019     0.0001     0.0002     0.000214162120 1803 
     1614.1      1.733      0.020     0.0001     0.0002     0.000214162120 1804 
     1614.1      1.830      0.021     0.0005     0.0002     0.000214162120 1805 
     1614.1      1.882      0.023     0.0004     0.0002     0.000214162120 1806 
     1614.1      1.935      0.023     0.0006     0.0002     0.000214162120 1807 
     1614.1      1.991      0.024     0.0002     0.0002     0.000214162120 1808 
     1614.1      2.050      0.026     0.0006     0.0002     0.000214162120 1809 
     1614.1      2.112      0.027     0.0008     0.0002     0.000214162120 1810 
     1614.1      2.176      0.028     0.0006     0.0002     0.000214162120 1811 
     1614.1      2.243      0.029     0.0009     0.0002     0.000214162120 1812 
     1614.1      2.313      0.031     0.0008     0.0002     0.000214162120 1813 
     1614.1      2.387      0.031     0.0010     0.0002     0.000314162120 1814 
     1614.1      2.463      0.034     0.0012     0.0003     0.000314162120 1815 
     1614.1      2.546      0.035     0.0010     0.0003     0.000314162120 1816 
     1614.1      2.631      0.037     0.0011     0.0003     0.000314162120 1817 
     1614.1      2.719      0.039     0.0013     0.0003     0.000314162120 1818 
     1614.1      2.815      0.041     0.0011     0.0003     0.000314162120 1819 
     1614.1      2.913      0.043     0.0009     0.0003     0.000314162120 1820 
     1614.1      3.019      0.045     0.0010     0.0003     0.000314162120 1821 
     1614.1      3.127      0.048     0.0015     0.0004     0.000414162120 1822 
     1614.1      3.245      0.052     0.0012     0.0004     0.000414162120 1823 
     1614.1      3.367      0.053     0.0003     0.0004     0.000414162120 1824 
     1614.1      3.498      0.056     0.0008     0.0004     0.000414162120 1825 
     1614.1      3.636      0.061     0.0012     0.0004     0.000514162120 1826 
     1614.1      3.782      0.064     0.0011     0.0004     0.000414162120 1827 
     1614.1      3.937      0.068     0.0005     0.0004     0.000414162120 1828 
     1614.1      4.103      0.073     0.0070     0.0005     0.000914162120 1829 
     1614.1      4.279      0.076     0.0213     0.0008     0.002414162120 1830 
     1614.1      4.464      0.082     0.0255     0.0009     0.002914162120 1831 
     1614.1      4.665      0.088     0.0262     0.0009     0.002914162120 1832 
     1614.1      4.879      0.094     0.0245     0.0009     0.002814162120 1833 
     1614.1      5.108      0.100     0.0283     0.0009     0.003214162120 1834 
     1614.1      5.350      0.107     0.0300     0.0010     0.003414162120 1835 
     1614.1      5.617      0.116     0.0292     0.0010     0.003314162120 1836 
     1614.1      5.899      0.124     0.0247     0.0009     0.002814162120 1837 
     1614.1      6.205      0.135     0.0256     0.0009     0.002914162120 1838 
     1614.1      6.532      0.145     0.0220     0.0008     0.002514162120 1839 
     1614.1      6.891      0.158     0.0212     0.0008     0.002414162120 1840 
     1614.1      7.281      0.171     0.0177     0.0007     0.002014162120 1841 
     1614.1      7.695      0.186     0.0167     0.0007     0.001914162120 1842 
     1614.1      8.158      0.205     0.0159     0.0007     0.001914162120 1843 
     1614.1      8.658      0.223     0.0143     0.0007     0.001714162120 1844 
     1614.1      9.203      0.243     0.0123     0.0007     0.001514162120 1845 
     1614.1      9.809      0.270     0.0141     0.0007     0.001714162120 1846 
     1614.1     10.467      0.297     0.0112     0.0007     0.001414162120 1847 
     1614.1     11.208      0.326     0.0102     0.0007     0.001314162120 1848 
     1614.1     12.019      0.366     0.0120     0.0008     0.001514162120 1849 
     1614.1     12.933      0.403     0.0082     0.0007     0.001114162120 1850 
     1614.1     13.961      0.457     0.0055     0.0006     0.000914162120 1851 
     1614.1     15.094      0.512     0.0044     0.0006     0.000814162120 1852 
     1614.1     16.403      0.589     0.0029     0.0006     0.000714162120 1853 
     1614.1     17.862      0.685     0.0033     0.0006     0.000714162120 1854 
     1614.1     19.551      0.691     0.0027     0.0005     0.000614162120 1855 
     1621.2      1.009      0.009     0.0012     0.0002     0.000314162120 1856 
     1621.2      1.031      0.010     0.0017     0.0003     0.000414162120 1857 
     1621.2      1.053      0.009     0.0008     0.0002     0.000214162120 1858 
     1621.2      1.075      0.010     0.0011     0.0003     0.000314162120 1859 
     1621.2      1.100      0.010     0.0012     0.0003     0.000314162120 1860 
     1621.2      1.122      0.009     0.0008     0.0002     0.000214162120 1861 
     1621.2      1.148      0.011     0.0005     0.0002     0.000214162120 1862 
     1621.2      1.174      0.011     0.0005     0.0002     0.000214162120 1863 
     1621.2      1.198      0.012     0.0009     0.0002     0.000214162120 1864 
     1621.2      1.227      0.012     0.0003     0.0002     0.000214162120 1865 
     1621.2      1.256      0.012     0.0004     0.0002     0.000214162120 1866 
     1621.2      1.285      0.012     0.0004     0.0002     0.000214162120 1867 
     1621.2      1.314      0.013     0.0005     0.0002     0.000214162120 1868 
     1621.2      1.346      0.014     0.0001     0.0002     0.000214162120 1869 
     1621.2      1.378      0.014     0.0006     0.0002     0.000214162120 1870 
     1621.2      1.412      0.014     0.0003     0.0002     0.000214162120 1871 
     1621.2      1.447      0.015     0.0003     0.0002     0.000214162120 1872 
     1621.2      1.483      0.016     0.0003     0.0002     0.000214162120 1873 
     1621.2      1.522      0.016     0.0001     0.0001     0.000114162120 1874 
     1621.2      1.560      0.017     0.0001     0.0002     0.000214162120 1875 
     1621.2      1.601      0.017     0.0000     0.0002     0.000214162120 1876 
     1621.2      1.642      0.018     0.0003     0.0002     0.000214162120 1877 
     1621.2      1.687      0.019     0.0002     0.0002     0.000214162120 1878 
     1621.2      1.733      0.020     0.0007     0.0002     0.000214162120 1879 
     1621.2      1.780      0.020     0.0008     0.0002     0.000214162120 1880 
     1621.2      1.830      0.021     0.0008     0.0002     0.000214162120 1881 
     1621.2      1.882      0.023     0.0014     0.0002     0.000314162120 1882 
     1621.2      1.935      0.023     0.0013     0.0002     0.000314162120 1883 
     1621.2      1.991      0.024     0.0016     0.0002     0.000314162120 1884 
     1621.2      2.050      0.026     0.0018     0.0003     0.000314162120 1885 
     1621.2      2.112      0.027     0.0023     0.0003     0.000414162120 1886 
     1621.2      2.176      0.028     0.0012     0.0002     0.000314162120 1887 
     1621.2      2.243      0.029     0.0008     0.0002     0.000214162120 1888 
     1621.2      2.313      0.031     0.0016     0.0003     0.000314162120 1889 
     1621.2      2.387      0.031     0.0014     0.0003     0.000314162120 1890 
     1621.2      2.463      0.034     0.0020     0.0003     0.000414162120 1891 
     1621.2      2.546      0.035     0.0025     0.0003     0.000414162120 1892 
     1621.2      2.631      0.037     0.0027     0.0003     0.000414162120 1893 
     1621.2      2.719      0.039     0.0020     0.0003     0.000414162120 1894 
     1621.2      2.815      0.041     0.0035     0.0004     0.000514162120 1895 
     1621.2      2.913      0.043     0.0029     0.0003     0.000514162120 1896 
     1621.2      3.019      0.045     0.0032     0.0004     0.000514162120 1897 
     1621.2      3.127      0.048     0.0035     0.0004     0.000514162120 1898 
     1621.2      3.245      0.052     0.0037     0.0005     0.000614162120 1899 
     1621.2      3.367      0.053     0.0035     0.0005     0.000614162120 1900 
     1621.2      3.498      0.056     0.0038     0.0005     0.000614162120 1901 
     1621.2      3.636      0.061     0.0038     0.0005     0.000714162120 1902 
     1621.2      3.782      0.064     0.0035     0.0005     0.000614162120 1903 
     1621.2      3.937      0.068     0.0031     0.0005     0.000614162120 1904 
     1621.2      4.103      0.073     0.0018     0.0005     0.000514162120 1905 
     1621.2      4.279      0.076     0.0026     0.0005     0.000614162120 1906 
     1621.2      4.464      0.082     0.0028     0.0005     0.000614162120 1907 
     1621.2      4.665      0.088     0.0026     0.0005     0.000614162120 1908 
     1621.2      4.879      0.094     0.0029     0.0005     0.000614162120 1909 
     1621.2      5.108      0.100     0.0040     0.0005     0.000714162120 1910 
     1621.2      5.350      0.107     0.0049     0.0005     0.000714162120 1911 
     1621.2      5.617      0.116     0.0062     0.0006     0.000914162120 1912 
     1621.2      5.899      0.124     0.0073     0.0006     0.001014162120 1913 
     1621.2      6.205      0.135     0.0068     0.0006     0.000914162120 1914 
     1621.2      6.532      0.145     0.0079     0.0006     0.001014162120 1915 
     1621.2      6.891      0.158     0.0089     0.0006     0.001114162120 1916 
     1621.2      7.281      0.171     0.0079     0.0006     0.001114162120 1917 
     1621.2      7.695      0.186     0.0077     0.0006     0.001014162120 1918 
     1621.2      8.158      0.205     0.0083     0.0007     0.001114162120 1919 
     1621.2      8.658      0.223     0.0086     0.0007     0.001114162120 1920 
     1621.2      9.203      0.243     0.0078     0.0007     0.001114162120 1921 
     1621.2      9.809      0.270     0.0076     0.0007     0.001114162120 1922 
     1621.2     10.467      0.297     0.0088     0.0007     0.001214162120 1923 
     1621.2     11.208      0.326     0.0091     0.0008     0.001214162120 1924 
     1621.2     12.019      0.366     0.0091     0.0008     0.001314162120 1925 
     1621.2     12.933      0.403     0.0087     0.0008     0.001214162120 1926 
     1621.2     13.961      0.457     0.0070     0.0007     0.001114162120 1927 
     1621.2     15.094      0.512     0.0041     0.0007     0.000814162120 1928 
     1621.2     16.403      0.589     0.0038     0.0006     0.000814162120 1929 
     1621.2     17.862      0.685     0.0027     0.0006     0.000714162120 1930 
     1621.2     19.551      0.691     0.0018     0.0005     0.000614162120 1931 
     1686.7      1.009      0.009     0.0004     0.0001     0.000114162120 1932 
     1686.7      1.031      0.010     0.0006     0.0002     0.000214162120 1933 
     1686.7      1.053      0.009     0.0004     0.0001     0.000114162120 1934 
     1686.7      1.075      0.010     0.0005     0.0002     0.000214162120 1935 
     1686.7      1.100      0.010     0.0004     0.0002     0.000214162120 1936 
     1686.7      1.122      0.009     0.0003     0.0001     0.000114162120 1937 
     1686.7      1.148      0.011     0.0001     0.0001     0.000114162120 1938 
     1686.7      1.174      0.011     0.0002     0.0001     0.000114162120 1939 
     1686.7      1.198      0.012     0.0002     0.0001     0.000114162120 1940 
     1686.7      1.227      0.012     0.0002     0.0001     0.000114162120 1941 
     1686.7      1.256      0.012     0.0002     0.0001     0.000114162120 1942 
     1686.7      1.285      0.012     0.0003     0.0001     0.000114162120 1943 
     1686.7      1.314      0.013     0.0003     0.0001     0.000114162120 1944 
     1686.7      1.346      0.014     0.0001     0.0001     0.000114162120 1945 
     1686.7      1.378      0.014     0.0001     0.0001     0.000114162120 1946 
     1686.7      1.412      0.014     0.0002     0.0001     0.000114162120 1947 
     1686.7      1.483      0.016     0.0000     0.0001     0.000114162120 1948 
     1686.7      1.560      0.017     0.0000     0.0001     0.000114162120 1949 
     1686.7      1.687      0.019     0.0001     0.0001     0.000114162120 1950 
     1686.7      1.882      0.023     0.0001     0.0001     0.000114162120 1951 
     1686.7      1.991      0.024     0.0000     0.0001     0.000114162120 1952 
     1686.7      2.176      0.028     0.0001     0.0001     0.000114162120 1953 
     1686.7      2.719      0.039     0.0000     0.0002     0.000214162120 1954 
     1686.7      2.815      0.041     0.0002     0.0002     0.000214162120 1955 
     1686.7      2.913      0.043     0.0006     0.0002     0.000214162120 1956 
     1686.7      3.019      0.045     0.0011     0.0002     0.000314162120 1957 
     1686.7      3.127      0.048     0.0009     0.0003     0.000314162120 1958 
     1686.7      3.245      0.052     0.0017     0.0003     0.000414162120 1959 
     1686.7      3.367      0.053     0.0016     0.0003     0.000414162120 1960 
     1686.7      3.498      0.056     0.0015     0.0003     0.000414162120 1961 
     1686.7      3.636      0.061     0.0019     0.0004     0.000414162120 1962 
     1686.7      3.782      0.064     0.0018     0.0003     0.000414162120 1963 
     1686.7      3.937      0.068     0.0020     0.0003     0.000414162120 1964 
     1686.7      4.103      0.073     0.0020     0.0004     0.000414162120 1965 
     1686.7      4.279      0.076     0.0016     0.0003     0.000414162120 1966 
     1686.7      4.464      0.082     0.0014     0.0003     0.000414162120 1967 
     1686.7      4.665      0.088     0.0017     0.0003     0.000414162120 1968 
     1686.7      4.879      0.094     0.0015     0.0003     0.000414162120 1969 
     1686.7      5.108      0.100     0.0023     0.0003     0.000414162120 1970 
     1686.7      5.350      0.107     0.0035     0.0004     0.000514162120 1971 
     1686.7      5.617      0.116     0.0031     0.0004     0.000514162120 1972 
     1686.7      5.899      0.124     0.0034     0.0004     0.000514162120 1973 
